stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id
500000505801,,"Görlsdorf (UM), Wendeschleife",,53.053647000000,13.944682000000,0,,0,,"4364 Görlsdorf (UM), Wendeschleife"
500000505901,,"Crussow, Zur Eiche",,52.991954000000,14.074366000000,0,,0,,"4466 Crussow, Zur Eiche"
de:12060:900350568::1,,"Lüdersdorf (bei Oderberg), Dorf",Bushalt Dorfstraße hinter Parsteiner Straße,52.933806000000,14.074315000000,0,,0,,"4666 Lüdersdorf (bei Oderberg), Dorf"
de:12060:900350568::2,,"Lüdersdorf (bei Oderberg), Dorf",Bushalt Dorfstraße vor Parsteiner Straße,52.933714000000,14.074178000000,0,,0,,"4666 Lüdersdorf (bei Oderberg), Dorf"
de:12060:900350570::1,,"Lüdersdorf (bei Oderberg), Abzweig Stolzenhagen",Bushalt K 6014 vor Dorfstraße,52.935897000000,14.075959000000,0,,0,,"4666 Lüdersdorf (bei Oderberg), Abzweig Stolzenhagen"
de:12060:900350572::1,,"Lunow, Ausbau",Bushalt Hohensaatener Straße Richtung Südosten,52.914481000000,14.116775000000,0,,0,,"4667 Lunow, Ausbau"
de:12060:900350572::2,,"Lunow, Ausbau",Bushalt Hohensaatener Straße Richtung Nordwesten,52.914327000000,14.117030000000,0,,0,,"4667 Lunow, Ausbau"
de:12060:900350573::1,,"Lunow, Dorf",Bushalt Lüdersdorfer Straße vor Kameruner Straße,52.922938000000,14.114394000000,0,,0,,"4667 Lunow, Dorf"
de:12060:900350573::2,,"Lunow, Dorf",Bushalt Lüdensdorfer Straße vor Stolzenhagener Straße,52.922916000000,14.115109000000,0,,0,,"4667 Lunow, Dorf"
de:12060:900350574::1,,"Lunow, Kreuzung",Bushalt Oderberger Straße vor Hohensaatener Straße,52.919969000000,14.116889000000,0,,0,,"4667 Lunow, Kreuzung"
de:12060:900350574::2,,"Lunow, Kreuzung",Bushalt Kreuzung,52.920250000000,14.117316000000,0,,0,,"4667 Lunow, Kreuzung"
de:12060:900350576::1,,"Lunow, Steinberg",Bushalt L 283 hinter Oderberger Straße,52.926691000000,14.092002000000,0,,0,,"4667 Lunow, Steinberg"
de:12060:900350576::2,,"Lunow, Steinberg",Bushalt L 283 vor Oderberger Straße,52.926767000000,14.092002000000,0,,0,,"4667 Lunow, Steinberg"
de:12060:900350637::1,,Parstein,Bushalt Angermünder Straße vor Lüdersdorfer Straße,52.932982000000,14.036583000000,0,,0,,4666 Parstein
de:12060:900350637::2,,Parstein,Bushalt Lüdersdorfer Straße vor Angermünder Straße,52.933033000000,14.037993000000,0,,0,,4666 Parstein
de:12060:900350637::3,,Parstein,Bushalt Oderberger Straße vor Lüdersdorfer Straße,52.932340000000,14.036888000000,0,,0,,4666 Parstein
