location_group_id,stop_id
flex-476-477-478-stops,500000505801
flex-476-477-478-stops,500000505901
flex-476-477-478-stops,de:12060:900350568::1
flex-476-477-478-stops,de:12060:900350568::2
flex-476-477-478-stops,de:12060:900350570::1
flex-476-477-478-stops,de:12060:900350572::1
flex-476-477-478-stops,de:12060:900350572::2
flex-476-477-478-stops,de:12060:900350573::1
flex-476-477-478-stops,de:12060:900350573::2
flex-476-477-478-stops,de:12060:900350574::1
flex-476-477-478-stops,de:12060:900350574::2
flex-476-477-478-stops,de:12060:900350576::1
flex-476-477-478-stops,de:12060:900350576::2
flex-476-477-478-stops,de:12060:900350637::1
flex-476-477-478-stops,de:12060:900350637::2
flex-476-477-478-stops,de:12060:900350637::3
flex-476-477-478-stops,de:12060:900350714::1
flex-476-477-478-stops,de:12060:900350714::2
flex-476-477-478-stops,de:12060:900350719::1
flex-476-477-478-stops,de:12073:900340004:1:50
flex-476-477-478-stops,de:12073:900340004:2:51
flex-476-477-478-stops,de:12073:900340004:3:52
flex-476-477-478-stops,de:12073:900340004:3:53
flex-476-477-478-stops,de:12073:900340004:3:54
flex-476-477-478-stops,de:12073:900340004::1
flex-476-477-478-stops,de:12073:900340004::2
flex-476-477-478-stops,de:12073:900340004::3
flex-476-477-478-stops,de:12073:900340004::4
flex-476-477-478-stops,de:12073:900340004::5
flex-476-477-478-stops,de:12073:900340004::6
flex-476-477-478-stops,de:12073:900340005::1
flex-476-477-478-stops,de:12073:900340005::2
flex-476-477-478-stops,de:12073:900340006::1
flex-476-477-478-stops,de:12073:900340006::2
flex-476-477-478-stops,de:12073:900340019::1
flex-476-477-478-stops,de:12073:900340019::2
flex-476-477-478-stops,de:12073:900340024::1
flex-476-477-478-stops,de:12073:900340038::1
flex-476-477-478-stops,de:12073:900340044::1
flex-476-477-478-stops,de:12073:900340044::2
flex-476-477-478-stops,de:12073:900340045::1
flex-476-477-478-stops,de:12073:900340045::2
flex-476-477-478-stops,de:12073:900340076::1
flex-476-477-478-stops,de:12073:900340076::2
flex-476-477-478-stops,de:12073:900340077::1
flex-476-477-478-stops,de:12073:900340077::2
flex-476-477-478-stops,de:12073:900340078::1
flex-476-477-478-stops,de:12073:900340078::2
flex-476-477-478-stops,de:12073:900340079::1
flex-476-477-478-stops,de:12073:900340079::2
flex-476-477-478-stops,de:12073:900340081::1
flex-476-477-478-stops,de:12073:900340092::1
flex-476-477-478-stops,de:12073:900340092::2
flex-476-477-478-stops,de:12073:900340093::1
flex-476-477-478-stops,de:12073:900340093::2
flex-476-477-478-stops,de:12073:900340100::1
flex-476-477-478-stops,de:12073:900340100::2
flex-476-477-478-stops,de:12073:900340100::3
flex-476-477-478-stops,de:12073:900340100::4
flex-476-477-478-stops,de:12073:900340100::5
flex-476-477-478-stops,de:12073:900340101::1
flex-476-477-478-stops,de:12073:900340101::2
flex-476-477-478-stops,de:12073:900340106::1
flex-476-477-478-stops,de:12073:900340106::2
flex-476-477-478-stops,de:12073:900340107::1
flex-476-477-478-stops,de:12073:900340107::2
flex-476-477-478-stops,de:12073:900340108::1
flex-476-477-478-stops,de:12073:900340108::2
flex-476-477-478-stops,de:12073:900340109::1
flex-476-477-478-stops,de:12073:900340109::2
flex-476-477-478-stops,de:12073:900340110::1
flex-476-477-478-stops,de:12073:900340110::2
flex-476-477-478-stops,de:12073:900340111::1
flex-476-477-478-stops,de:12073:900340111::2
flex-476-477-478-stops,de:12073:900340112::1
flex-476-477-478-stops,de:12073:900340114::1
flex-476-477-478-stops,de:12073:900340114::2
flex-476-477-478-stops,de:12073:900340119::1
flex-476-477-478-stops,de:12073:900340120::1
flex-476-477-478-stops,de:12073:900340120::2
flex-476-477-478-stops,de:12073:900340121::1
flex-476-477-478-stops,de:12073:900340121::2
flex-476-477-478-stops,de:12073:900340122::1
flex-476-477-478-stops,de:12073:900340122::2
flex-476-477-478-stops,de:12073:900340123::1
flex-476-477-478-stops,de:12073:900340123::2
flex-476-477-478-stops,de:12073:900340124::1
flex-476-477-478-stops,de:12073:900340124::2
flex-476-477-478-stops,de:12073:900340125::1
flex-476-477-478-stops,de:12073:900340125::2
flex-476-477-478-stops,de:12073:900340126::1
flex-476-477-478-stops,de:12073:900340126::2
flex-476-477-478-stops,de:12073:900340127::1
flex-476-477-478-stops,de:12073:900340127::2
flex-476-477-478-stops,de:12073:900340128::1
flex-476-477-478-stops,de:12073:900340128::2
flex-476-477-478-stops,de:12073:900340129::1
flex-476-477-478-stops,de:12073:900340130::1
flex-476-477-478-stops,de:12073:900340130::2
flex-476-477-478-stops,de:12073:900340131::1
